sample,pair
GSM3972009_illeal_involved69_QC1,1
GSM3972011_illeal_involved122_QC1,2
GSM3972013_illeal_involved128_QC1,3
GSM3972016_illeal_involved138_QC1,4
GSM3972010_illeal_uninvolved68_QC1,1
GSM3972012_illeal_uninvolved123_QC1,2
GSM3972014_illeal_uninvolved129_QC1,3
GSM3972015_illeal_uninvolved135_QC1,4
